collectDatetime,jobId,nsMallName,productName,sellPrice,sequenceInPage,deliveryFee,collectUrl,품절퇴장여부,비고
2.02003E+13,490011,유엘월드-ULWORLD,99.99% 국산 휴대용 손소독제 50ml - 유엘월드-ULWORLD,1600,60,3000,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,선샤인플라자,클린투클린 핸드 세니타이저 겔 50ml 휴대용 손소독제 - 선샤인플라자,2400,61,2500,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,기프트마스터,봄판촉물 휴대용 미니살균 손소독제 50ml 인쇄 청주판촉물 기념품 - 기프트마스터,2195,62,5500,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,Getskin,에프에이 의약외품 휴대용 손소독제 50ml x 4개/ 에탄올 70% / 핸드새니타이저겔 / 약국입점제품 - Getskin,10500,63,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,제이제이플라스틱,플라스틱 손소독제 공병용기 50ml (2EA) - 제이제이플라스틱,2500,64,2500,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,stylec,크린벨 보습 살균 휴대용 손 소독제 50ml (에탄올70%) - stylec,4900,65,2500,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,매트릭스클럽,그리니아겔 / 에탄올 / 펌프형 / 레몬향 / 손소독제 / 손세정제 50ml 500ml - 매트릭스클럽,12000,66,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,신세계몰,[제타]에탄올 62% 휴대용 손소독 세정제 50ml - 신세계몰,9306,67,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,G마켓,(제타)에탄올 62% 휴대용 손소독 세정제 50ml/ 한국디비케이 - G마켓,9600,68,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,옥션,(제타)에탄올 62% 휴대용 손소독 세정제 50ml/ 한국디비케이 - 옥션,9610,69,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,G9,[CJmall]제타 에탄올 62% 휴대용 손소독 세정제 50ml - G9,6630,70,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,위메프,[제타]에탄올 62% 휴대용 손소독 세정제 50ml - 위메프,9210,71,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,11번가,[제타]에탄올 62% 휴대용 손소독 세정제 50ml - 11번가,9600,72,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,인터파크,[제타]에탄올 62% 휴대용 손소독 세정제 50ml - 인터파크,9310,73,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,SSG닷컴,[신세계TV쇼핑][제타]에탄올 62 휴대용 손소독 세정제 50ml - SSG닷컴,11997,74,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,이마트몰,[신세계TV쇼핑][제타]에탄올 62 휴대용 손소독 세정제 50ml - 이마트몰,11997,75,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,티몬,신세계TV쇼핑 [제타]에탄올 62 휴대용 손소독 세정제 50ml 신세계TV쇼핑 - 티몬,12130,76,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,현대Hmall,[싸파] 더마스코 휴대형 손소독제 50ml 손세정제 겔타입 - 현대Hmall,2520,77,3000,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,쿠팡,독일 이사나 가방걸이 손 소독젤-50ML - 쿠팡,7000,78,7900,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,AK몰,더마스코 휴대형 손소독제 50ml 1+1 손세정제 겔타입 - AK몰,6070,79,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490011,G9,[신세계몰]제타 [제타]에탄올 62% 휴대용 손소독 세정제 50ml - G9,9510,80,,https://search.shopping.naver.com/search/all.nhn?origQuery=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml%20-5%EA%B0%9C%20-3%EA%B0%9C%20-2%EA%B0%9C&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&frm=NVSHPAG&query=%EC%A0%9C%ED%83%80%20%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C%2050ml&xq=5%EA%B0%9C%203%EA%B0%9C%202%EA%B0%9C,,
2.02003E+13,490012,지아나 인터내셔널,에탄올 손소독제 코로나바이러스 예방 살균 소독 스프레이 50ml - 지아나 인터내셔널,4500,1,2500,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,지아나인터내셔널,크린벨 보습 손 소독제 50ml - 지아나인터내셔널,4500,2,,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,플랫와우,크린벨 보습 손 소독제 50ml - 플랫와우,4700,3,,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,제니호주,KFDA식약처 승인 크린벨 손 소독제 스프레이 50ml - 제니호주,11000,4,3000,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,쿠팡,프리세이몰 50ml 휴대용 손소독젤 바이러스 살균소독 유병인자 제거 크린벨 - 쿠팡,2900,5,3000,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,stylec,크린벨 보습 살균 휴대용 손 소독제 50ml (에탄올70%) - stylec,4900,6,2500,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,옥션,크린벨 보습 손 살균 소독제 50ml - 옥션,4900,7,2500,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,11번가,크린벨 보습 손 살균 소독제 50ml - 11번가,4900,8,2500,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,둥이와망고,둥이와망고 50ml 휴대용 손 소독젤 바이러스 살균 유병인자 예방 세정제 휴대용 소독 크린벨 - 둥이와망고,2900,9,3000,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,생활엔탁,크린벨 보습 손 살균 소독제 50ml - 생활엔탁,4900,10,2500,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,플랫마켓,KFDA승인 크린벨 스프레이 휴대용 손소독제 50ml 에탄올 70% - 플랫마켓,4700,11,3000,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,쿠팡,크린벨 플러스 휴대용 손소독제 50ml 에탄올70% 펌프형 겔타입 새니타이저 손소독겔 의약외품 - 쿠팡,2590,12,2500,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,쿠팡,크린벨 플러스 휴대용 손소독제 50ml 에탄올70% 펌프형 겔타입 새니타이저 손소독겔 의약외품 10개 - 쿠팡,26900,13,,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,쿠팡,둥이와망고 50ml 휴대용 소독젤 바이러스 살균 손 소독제 유병인자 예방 세정제 소독 크린벨+ - 쿠팡,2900,14,2500,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,플랫와우,KFDA 식약처인증 크린벨 스프레이 휴대용 손소독제 50ml 에탄올 70% - 플랫와우,4700,15,3000,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,지아나인터내셔널,에탄올 손소독제 살균 소독 스프레이 50ml 코로나바이러스 예방 - 지아나인터내셔널,4500,16,2500,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490012,편안한팜,"<a href=""https://cr2.shopping.naver.com/adcr.nhn?x=qFwhrVMyap1UJYG5TelMpv%2F%2F%2Fw%3D%3DsVVU2L9bG0hfqbStJJPuOaY%2FxSzdQPVPIQGJ48Y3oxx3Sh3EWCIu1UAB9TFIiT6FEi8qB1H6A22rxn0qsT0dJqGhwien42zgVXGT8PbmOSZIbrDxTwMD22PwSV9prEBKpPFvHC7CpWNzq1wpGtoCNaGDpI0ncrDbSS1REh0n1HxaaQQ0%2FYNL4tnlGD%2BDIPt56U%2FIVs6%2F8esmLfGI%2F85apEMZGYBe3nvh04BctVgbXSjRK9JJoLUNlUcYGEk3kH73EslO02ldZQOX7%2BoyNi%2FUAEbtN7WT3YMDZAkC6DkXxJpgb8swcQlcgrZRqsCZJ99GT98rsANaCpBV8RkpovQge1n%2FgI04cIdFnFuVFQSr89xAI%2FmBVL5SJw2ogbUFF%2FBzImiYGwGqUZJAbuPKBkpFmmmnn9rSZzb3lE3DGj%2BbhpW6Nlcaa4EsGAJ%2Bq1RSLZFVbdKrb4NgrafBPU4%2BvDvrDk7sCoFXC0XKYpBIWGtcwKa8OCXAbZpj2Zv3HLdvfkfdtU6ypDFRrRU4LCmeAiRecT%2BrysJlGvSw2dVEx0O%2BuNKO9b4HhuoZZ2EConBwMSr%2FvN2rpbvlQleQrsDePG3be1UgkOMJxyyryxikp22wkLQXnmFyXhf3wOxAF03cbE4hdRrwRzOMyXqXktao%2Bq0%2F8TxFvMmot%2BmgT6SFh8HXYbN%2F2v5W4EeoPnsDO6L%2BiH6GP76kRxS5vnFn0yUqwhkjPzW9SJHPal2uTIFUk4XotWXMdKqLX1DMRI9THsNQcTMjf2ITVTPjXXnNYcbYGAWdx0n9TGCCMzMNoMwh9Nzwj8swQ%2FLq5oN3KFtzJyYAaRcJd&nv_mid=82365544710&cat_id=50002501"" class=""link"" target=""_blank"" title=""[[크린벨 [[크린벨 - 편안한팜",4000,17,2500,https://search.shopping.naver.com/search/all.nhn?query=%ED%81%AC%EB%A6%B0%EB%B2%A8+%EC%86%90%EC%86%8C%EB%8F%85%EC%A0%9C+50ml+-1%2B1&cat_id=&frm=NVSHATC,,
2.02003E+13,490013,꿈꾸는 나나씨,코로나19 kf80 미세먼지 필터교체형 아동용마스크 - 꿈꾸는 나나씨,3900,1,3000,https://search.shopping.naver.com/search/all.nhn?origQuery=kf80%20%EB%A7%88%EC%8A%A4%ED%81%AC%20-kf94%20-kf99%20-%EC%86%90%20-%EC%9B%90%EC%9E%AC%EB%A3%8C%20-%EC%82%AC%EC%9D%80%ED%92%88%20-%EB%B0%A9%EC%A7%84%20-%EB%B3%B4%EA%B4%80%20-%EC%88%9C%EB%A9%B4%20-%EB%A9%B4%20-%EC%86%8C%ED%98%95%20-%EC%86%8C%EB%8F%85%EC%A0%9C%20-%EC%9E%90%EC%99%B8%EC%84%A0%20-%EC%BD%A7%EA%B5%AC%EB%A9%8D%20-%EC%B2%9C%20-%ED%88%AC%EB%AA%85%20-%EB%B0%A9%EC%B6%A9%EB%A7%9D%20-%EC%A5%AC%EC%8A%A4%20-%EC%BD%A7%EC%86%8D%20-%ED%8C%A8%EB%93%9C%20-%EC%9B%90%EB%8B%A8%20-%EC%BD%94%EB%A7%88%EC%8A%A4%ED%81%AC%20-distributor&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&cat_id=50002057&frm=NVSHCAT&query=kf80%20%EB%A7%88%EC%8A%A4%ED%81%AC&xq=kf94%20kf99%20%EC%86%90%20%EC%9B%90%EC%9E%AC%EB%A3%8C%20%EC%82%AC%EC%9D%80%ED%92%88%20%EB%B0%A9%EC%A7%84%20%EB%B3%B4%EA%B4%80%20%EC%88%9C%EB%A9%B4%20%EB%A9%B4%20%EC%86%8C%ED%98%95%20%EC%86%8C%EB%8F%85%EC%A0%9C%20%EC%9E%90%EC%99%B8%EC%84%A0%20%EC%BD%A7%EA%B5%AC%EB%A9%8D%20%EC%B2%9C%20%ED%88%AC%EB%AA%85%20%EB%B0%A9%EC%B6%A9%EB%A7%9D%20%EC%A5%AC%EC%8A%A4%20%EC%BD%A7%EC%86%8D%20%ED%8C%A8%EB%93%9C%20%EC%9B%90%EB%8B%A8%20%EC%BD%94%EB%A7%88%EC%8A%A4%ED%81%AC%20distributor,,필터
2.02003E+13,490013,소세지 스토어,"항균지 50개, KF80 미세먼지 황사 마스크 대형10매 선택 - 소세지 스토어",32500,2,3000,https://search.shopping.naver.com/search/all.nhn?origQuery=kf80%20%EB%A7%88%EC%8A%A4%ED%81%AC%20-kf94%20-kf99%20-%EC%86%90%20-%EC%9B%90%EC%9E%AC%EB%A3%8C%20-%EC%82%AC%EC%9D%80%ED%92%88%20-%EB%B0%A9%EC%A7%84%20-%EB%B3%B4%EA%B4%80%20-%EC%88%9C%EB%A9%B4%20-%EB%A9%B4%20-%EC%86%8C%ED%98%95%20-%EC%86%8C%EB%8F%85%EC%A0%9C%20-%EC%9E%90%EC%99%B8%EC%84%A0%20-%EC%BD%A7%EA%B5%AC%EB%A9%8D%20-%EC%B2%9C%20-%ED%88%AC%EB%AA%85%20-%EB%B0%A9%EC%B6%A9%EB%A7%9D%20-%EC%A5%AC%EC%8A%A4%20-%EC%BD%A7%EC%86%8D%20-%ED%8C%A8%EB%93%9C%20-%EC%9B%90%EB%8B%A8%20-%EC%BD%94%EB%A7%88%EC%8A%A4%ED%81%AC%20-distributor&pagingIndex=1&pagingSize=80&viewType=list&sort=rel&cat_id=50002057&frm=NVSHCAT&query=kf80%20%EB%A7%88%EC%8A%A4%ED%81%AC&xq=kf94%20kf99%20%EC%86%90%20%EC%9B%90%EC%9E%AC%EB%A3%8C%20%EC%82%AC%EC%9D%80%ED%92%88%20%EB%B0%A9%EC%A7%84%20%EB%B3%B4%EA%B4%80%20%EC%88%9C%EB%A9%B4%20%EB%A9%B4%20%EC%86%8C%ED%98%95%20%EC%86%8C%EB%8F%85%EC%A0%9C%20%EC%9E%90%EC%99%B8%EC%84%A0%20%EC%BD%A7%EA%B5%AC%EB%A9%8D%20%EC%B2%9C%20%ED%88%AC%EB%AA%85%20%EB%B0%A9%EC%B6%A9%EB%A7%9D%20%EC%A5%AC%EC%8A%A4%20%EC%BD%A7%EC%86%8D%20%ED%8C%A8%EB%93%9C%20%EC%9B%90%EB%8B%A8%20%EC%BD%94%EB%A7%88%EC%8A%A4%ED%81%AC%20distributor,품절,
